timestamp,symbol,timeframe,signal,confidence,price
2025-05-23 03:37:13.825646,XAU/USD,15min,buy,1.00,3296.14
2025-05-23 03:40:17.107715,XAU/USD,15min,buy,1.00,3296.63
2025-05-23 03:43:20.197203,XAU/USD,15min,buy,1.00,3296.88
2025-05-23 03:46:24.556401,XAU/USD,15min,buy,1.00,3297.72
2025-05-23 03:49:28.306461,XAU/USD,15min,buy,1.00,3297.57
2025-05-23 03:52:30.009185,XAU/USD,15min,buy,1.00,3296.34
2025-05-23 04:16:27.159291,XAU/USD,15min,buy,1.00,3298.92
2025-05-23 04:26:50.280002,XAU/USD,15min,buy,1.00,3298.57
2025-05-23 04:31:03.590030,XAU/USD,15min,buy,1.00,3299.06
2025-05-23 04:41:24.425595,XAU/USD,15min,buy,1.00,3299.15
